CMDLINE /Users/shuangquan.huang/opt/anaconda3/envs/tf2/bin/python p3369_fenwick.py
MEM 0.011719 1595477861.1044
MEM 13.660156 1595477861.2049
MEM 22.812500 1595477861.3065
MEM 31.355469 1595477861.4110
MEM 40.808594 1595477861.5132
MEM 63.992188 1595477861.6135
MEM 86.476562 1595477861.7139
MEM 107.933594 1595477861.8178
MEM 114.421875 1595477861.9196
MEM 114.632812 1595477862.0217
MEM 114.082031 1595477862.1235
